timestamp_ms,value,datetime,year,month
1588305600000,334712,2020-05-01 04:00:00,2020,5
1590984000000,198127,2020-06-01 04:00:00,2020,6
1593576000000,153445,2020-07-01 04:00:00,2020,7
1596254400000,103580,2020-08-01 04:00:00,2020,8
1598932800000,132489,2020-09-01 04:00:00,2020,9
1601524800000,162097,2020-10-01 04:00:00,2020,10
1604203200000,238022,2020-11-01 04:00:00,2020,11
1606798800000,389376,2020-12-01 05:00:00,2020,12
1609477200000,76415,2021-01-01 05:00:00,2021,1
1612155600000,70946,2021-02-01 05:00:00,2021,2
1614574800000,60344,2021-03-01 05:00:00,2021,3
1617249600000,61000,2021-04-01 04:00:00,2021,4
1619841600000,45694,2021-05-01 04:00:00,2021,5
1622520000000,38679,2021-06-01 04:00:00,2021,6
1625112000000,32284,2021-07-01 04:00:00,2021,7
1627790400000,18501,2021-08-01 04:00:00,2021,8
1630468800000,18678,2021-09-01 04:00:00,2021,9
1633060800000,20967,2021-10-01 04:00:00,2021,10
1635739200000,18216,2021-11-01 04:00:00,2021,11
1638334800000,26055,2021-12-01 05:00:00,2021,12
1641013200000,9109,2022-01-01 05:00:00,2022,1
1643691600000,7022,2022-02-01 05:00:00,2022,2
1646110800000,5511,2022-03-01 05:00:00,2022,3
1648785600000,4973,2022-04-01 04:00:00,2022,4
1651377600000,2484,2022-05-01 04:00:00,2022,5
1654056000000,2030,2022-06-01 04:00:00,2022,6
1656648000000,2281,2022-07-01 04:00:00,2022,7
1659326400000,1424,2022-08-01 04:00:00,2022,8
