timestamp_ms,value,datetime,year,month
1367380800000,103689,2013-05-01 04:00:00,2013,5
1370059200000,120722,2013-06-01 04:00:00,2013,6
1372651200000,92190,2013-07-01 04:00:00,2013,7
1375329600000,93169,2013-08-01 04:00:00,2013,8
1378008000000,106662,2013-09-01 04:00:00,2013,9
1380600000000,100251,2013-10-01 04:00:00,2013,10
1383278400000,235602,2013-11-01 04:00:00,2013,11
1385874000000,409895,2013-12-01 05:00:00,2013,12
1388552400000,73202,2014-01-01 05:00:00,2014,1
1391230800000,77176,2014-02-01 05:00:00,2014,2
1393650000000,82711,2014-03-01 05:00:00,2014,3
1396324800000,58409,2014-04-01 04:00:00,2014,4
1398916800000,58073,2014-05-01 04:00:00,2014,5
1401595200000,62758,2014-06-01 04:00:00,2014,6
1404187200000,43973,2014-07-01 04:00:00,2014,7
1406865600000,40351,2014-08-01 04:00:00,2014,8
1409544000000,52586,2014-09-01 04:00:00,2014,9
1412136000000,44535,2014-10-01 04:00:00,2014,10
1414814400000,78931,2014-11-01 04:00:00,2014,11
1417410000000,117247,2014-12-01 05:00:00,2014,12
1420088400000,39116,2015-01-01 05:00:00,2015,1
1422766800000,36368,2015-02-01 05:00:00,2015,2
1425186000000,35716,2015-03-01 05:00:00,2015,3
1427860800000,25771,2015-04-01 04:00:00,2015,4
1430452800000,24200,2015-05-01 04:00:00,2015,5
1433131200000,26288,2015-06-01 04:00:00,2015,6
1435723200000,17123,2015-07-01 04:00:00,2015,7
1438401600000,15378,2015-08-01 04:00:00,2015,8
1441080000000,17475,2015-09-01 04:00:00,2015,9
1443672000000,11290,2015-10-01 04:00:00,2015,10
1446350400000,10494,2015-11-01 04:00:00,2015,11
1448946000000,27409,2015-12-01 05:00:00,2015,12
